claim_id,match_id,break_number,published_at,source_type,source_tier,source_name,speaker,claim_text,claimed_team_helped,claimed_team_harmed,claimed_mechanism,source_url,collection_query,included_by,verification_status,objective_pre_xg,objective_post_xg,objective_pre_shots,objective_post_shots,next_goal_team,supports_claim,review_notes
PC-001,35,1,2026-07,media,B,Opta Analyst,article analysis,"Before the first break Netherlands had 4 shots (1.34 xG) to Sweden's 1 (0.03); after it Sweden had 8 shots (0.44 xG) to Netherlands' 1. Graham Potter switched from five at the back to four",Sweden,Netherlands,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: stats and Potter switch confirmed on page."
PC-002,9,1,2026-07,manager,A,Opta Analyst,Julian Nagelsmann,"The water break was actually good to simply reiterate what we had already [spoken about]",Germany,Curacao,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: quote confirmed verbatim."
PC-003,28,2,2026-07,manager,A,Opta Analyst,Murat Yakin,"[waited for the hydration break to make substitutions] because then the opponent can't react immediately",Switzerland,Bosnia and Herzegovina,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: quoted fragment confirmed; bracketed text is the page's surrounding paraphrase, not Yakin's words."
PC-004,20,2,2026-07,player,A,Opta Analyst,Amer Jamous,"the drinks break had interrupted when his team were controlling the game",Austria,Jordan,momentum_stop,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed; said after the 3-1 defeat to Austria, so match 20 is correct."
PC-005,29,1,2026-07,manager,A,Goal.com,Carlo Ancelotti,"We have a possibility for player recovery and you can also put some adjustments on the game",Brazil,Haiti,tactical_change,https://www.goal.com/en/lists/hydration-breaks-world-cup-soccer/bltd6e78a4ecb03abc7,goal.com hydration breaks world cup,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: DISPUTE RESOLVED IN FAVOUR OF THIS ROW. Goal.com does tie the quote to Brazil v Haiti (0-0 at the first-half break, Matheus Cunha then scored). The conflicting Brazil-Morocco version (PC-022) could not be found at its cited source."
PC-006,22,2,2026-07,media,B,Goal.com,article analysis,"After that the intensity dropped a little. What seemed on track to be a 6-2 win ultimately ended in a 4-2 one with a nervy patch in between",Croatia,England,momentum_stop,https://www.goal.com/en/lists/hydration-breaks-world-cup-soccer/bltd6e78a4ecb03abc7,goal.com hydration breaks world cup,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: text confirmed. BREAK NUMBER CORRECTED 1 -> 2: the article specifies a second-half break. Consistent with our data (break 2 at 69'; England scored only once more, at 85')."
PC-007,9,1,2026-07,media,B,Middle East Eye,article analysis,"Curacao were adversely affected by the hydration break that came after they scored a shock equaliser against Germany to make it 1-1",Germany,Curacao,regroup,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim. Independent of PC-002 on the same break."
PC-008,15,2,2026-07,media,B,The Times (via Middle East Eye),article analysis,"A study by The Times found that the second-half hydration break between Uruguay and Saudi Arabia accounted for the largest swing in momentum of any match in the group stage",Uruguay,Saudi Arabia,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim in MEE. Secondhand: the underlying Times study was NOT independently located."
PC-009,20,2,2026-07,media,B,Middle East Eye,article analysis,"It was level 1-1 with both Austria and Algeria before second-half play was halted",Austria,Jordan,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim; sentence covers both Jordan fixtures (see PC-010)."
PC-010,44,2,2026-07,media,B,Middle East Eye,article analysis,"It was level 1-1 with both Austria and Algeria before second-half play was halted",Algeria,Jordan,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim. Match 44 is our documented exclusion, so objective evaluation stays indeterminate."
