match_id,break_number,half,fixture,home,away,start_minute,disruption,percentile,n_candidates,has_claim,stage,cell
2,1,H1,South Korea v Czechia,South Korea,Czechia,23,0,20.0,10,False,Group Stage,true_null
2,2,H2,South Korea v Czechia,South Korea,Czechia,70,0,0.0,2,False,Group Stage,true_null
3,1,H1,Canada v Bosnia and Herzegovina,Canada,Bosnia and Herzegovina,23,3,100.0,3,False,Group Stage,hidden_effect
3,2,H2,Canada v Bosnia and Herzegovina,Canada,Bosnia and Herzegovina,69,1,25.0,8,False,Group Stage,true_null
4,1,H1,USA v Paraguay,USA,Paraguay,24,2,100.0,6,False,Group Stage,hidden_effect
4,2,H2,USA v Paraguay,USA,Paraguay,68,2,66.66666666666666,9,False,Group Stage,mid
5,1,H1,Qatar v Switzerland,Qatar,Switzerland,24,2,100.0,1,False,Group Stage,hidden_effect
5,2,H2,Qatar v Switzerland,Qatar,Switzerland,68,0,10.0,10,False,Group Stage,true_null
6,1,H1,Brazil v Morocco,Brazil,Morocco,23,4,,0,True,Group Stage,unscored
6,2,H2,Brazil v Morocco,Brazil,Morocco,68,1,80.0,10,False,Group Stage,hidden_effect
7,1,H1,Haiti v Scotland,Haiti,Scotland,23,1,28.57142857142857,7,False,Group Stage,true_null
7,2,H2,Haiti v Scotland,Haiti,Scotland,67,1,66.66666666666666,9,False,Group Stage,mid
8,1,H1,Australia v Türkiye,Australia,Türkiye,23,2,71.42857142857143,7,False,Group Stage,mid
8,2,H2,Australia v Türkiye,Australia,Türkiye,68,1,14.285714285714285,7,False,Group Stage,true_null
9,1,H1,Germany v Curaçao,Germany,Curaçao,23,5,100.0,1,True,Group Stage,confirmed_feeling
9,2,H2,Germany v Curaçao,Germany,Curaçao,69,1,0.0,8,False,Group Stage,true_null
10,1,H1,Netherlands v Japan,Netherlands,Japan,23,1,88.88888888888889,9,False,Group Stage,hidden_effect
10,2,H2,Netherlands v Japan,Netherlands,Japan,67,1,66.66666666666666,3,False,Group Stage,mid
11,1,H1,Côte d'Ivoire v Ecuador,Côte d'Ivoire,Ecuador,24,1,77.77777777777779,9,False,Group Stage,mid
11,2,H2,Côte d'Ivoire v Ecuador,Côte d'Ivoire,Ecuador,69,1,66.66666666666666,9,False,Group Stage,mid
