minute,WC2018,WC2022,WC2026,hist_mean,diff_2026
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
9,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0017793594306049821,0.0,0.0008896797153024911,-0.0008896797153024911
13,0.0,0.0,0.0020920502092050207,0.0,0.0020920502092050207
14,0.0027472527472527475,0.0,0.0010460251046025104,0.0013736263736263737,-0.00032760126902386336
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0017793594306049821,0.0,0.0008896797153024911,-0.0008896797153024911
20,0.0,0.0017793594306049821,0.0,0.0008896797153024911,-0.0008896797153024911
21,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
22,0.0,0.0,0.0,0.0,0.0
23,0.005494505494505495,0.0,0.0,0.0027472527472527475,-0.0027472527472527475
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
27,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,0.008241758241758242,0.0,0.0010460251046025104,0.004120879120879121,-0.0030748540162766104
31,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0017793594306049821,0.0010460251046025104,0.0008896797153024911,0.0001563453893000193
34,0.0,0.0,0.0,0.0,0.0
35,0.0027472527472527475,0.0017793594306049821,0.0,0.002263306088928865,-0.002263306088928865
36,0.0,0.0017793594306049821,0.0,0.0008896797153024911,-0.0008896797153024911
37,0.0027472527472527475,0.0,0.0010460251046025104,0.0013736263736263737,-0.00032760126902386336
38,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
39,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
40,0.0027472527472527475,0.0035587188612099642,0.0020920502092050207,0.0031529858042313556,-0.0010609355950263349
41,0.0,0.0035587188612099642,0.0010460251046025104,0.0017793594306049821,-0.0007333343260024717
42,0.0,0.0,0.0,0.0,0.0
43,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
44,0.0,0.0,0.0010460251046025104,0.0,0.0010460251046025104
45,0.054945054945054944,0.09786476868327403,0.09518828451882845,0.07640491181416448,0.018783372704663973
46,0.0027472527472527475,0.0,0.011506276150627616,0.0013736263736263737,0.010132649777001242
47,0.0,0.0035587188612099642,0.0,0.0017793594306049821,-0.0017793594306049821
48,0.0,0.0,0.0,0.0,0.0
